City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Puerto Ayora,EC,2021-10-01 19:36:53,-0.7393,-90.3518,80.56,82,99,9.8
37,Nanortalik,GL,2021-10-01 19:35:00,60.1432,-45.2371,39.34,59,0,2.37
38,Bluff,NZ,2021-10-01 19:34:23,-46.6,168.3333,45.81,79,100,14.29
39,Ormara,PK,2021-10-01 19:36:28,25.2088,64.6357,81.9,84,78,27.02
40,Sur,OM,2021-10-01 19:36:54,22.5667,59.5289,84.56,73,100,6.51
41,Kaitangata,NZ,2021-10-01 19:36:55,-46.2817,169.8464,48.92,78,100,6.8
42,Santiago,CL,2021-10-01 19:32:45,-33.4569,-70.6483,78.28,25,0,4.61
43,Busselton,AU,2021-10-01 19:36:56,-33.65,115.3333,48.09,79,5,12.82
44,Port Elizabeth,ZA,2021-10-01 19:36:56,-33.918,25.5701,61.09,94,90,10.36
45,Bodden Town,KY,2021-10-01 19:36:57,19.2833,-81.25,86.94,73,75,18.41
46,Tual,ID,2021-10-01 19:36:57,-5.6667,132.75,81.09,78,100,10.42
47,Havoysund,NO,2021-10-01 19:36:29,70.9963,24.6622,47.28,75,55,24.23
48,Scarborough,GB,2021-10-01 19:36:58,54.2797,-0.4044,52.54,78,0,4.0
49,Bengkulu,ID,2021-10-01 19:36:58,-3.8004,102.2655,75.47,88,97,4.9
50,Adrar,MR,2021-10-01 19:36:59,20.5022,-10.0711,93.11,21,27,1.99
51,Tevaitoa,PF,2021-10-01 19:36:59,-16.7833,-151.5,79.16,71,34,20.11
52,Galle,LK,2021-10-01 19:32:49,6.0367,80.217,77.23,87,100,6.42
53,Autazes,BR,2021-10-01 19:37:00,-3.5797,-59.1306,88.43,54,83,1.39
54,Cape Town,ZA,2021-10-01 19:33:27,-33.9258,18.4232,61.09,67,75,13.8
55,Lebu,CL,2021-10-01 19:37:01,-37.6167,-73.65,53.74,84,100,18.34
56,Singleton,AU,2021-10-01 19:37:02,-32.5667,151.1833,58.44,95,6,5.21
57,Saskylakh,RU,2021-10-01 19:34:13,71.9167,114.0833,19.02,98,93,3.69
58,Tawau,MY,2021-10-01 19:37:03,4.2498,117.8871,75.33,100,100,3.0
59,Bredasdorp,ZA,2021-10-01 19:34:15,-34.5322,20.0403,55.27,85,100,6.38
60,Longyearbyen,SJ,2021-10-01 19:37:03,78.2186,15.6401,35.44,87,75,4.61
61,Wanaka,NZ,2021-10-01 19:37:04,-44.7,169.15,50.11,64,100,5.99
62,Gurupi,BR,2021-10-01 19:37:04,-11.7292,-49.0686,91.62,36,92,2.93
63,Pevek,RU,2021-10-01 19:37:05,69.7008,170.3133,18.72,91,93,9.53
64,Nurota,UZ,2021-10-01 19:37:05,40.5614,65.6886,51.89,37,96,16.55
65,Castro,BR,2021-10-01 19:37:06,-24.7911,-50.0119,59.13,96,100,5.35
66,Mar Del Plata,AR,2021-10-01 19:34:43,-38.0023,-57.5575,62.62,55,0,11.01
67,Atuona,PF,2021-10-01 19:35:54,-9.8,-139.0333,78.17,71,36,21.47
68,Manjacaze,MZ,2021-10-01 19:37:07,-24.7117,33.8828,70.54,69,5,9.86
69,Albany,US,2021-10-01 19:33:46,42.6001,-73.9662,65.08,56,11,9.13
70,Atar,MR,2021-10-01 19:37:08,20.5169,-13.0499,95.29,27,82,20.07
71,Kenai,US,2021-10-01 19:35:05,60.5544,-151.2583,45.14,58,1,8.05
72,Barrow,US,2021-10-01 19:37:08,71.2906,-156.7887,30.22,80,90,20.71
73,San Rafael,AR,2021-10-01 19:36:05,-34.6177,-68.3301,71.64,16,0,8.43
74,Mataquescuintla,GT,2021-10-01 19:37:09,14.5292,-90.1842,76.95,73,28,2.39
75,Muzambinho,BR,2021-10-01 19:37:10,-21.3758,-46.5256,74.28,41,78,4.68
76,Asyut,EG,2021-10-01 19:37:10,27.181,31.1837,78.98,34,0,12.1
77,Cabo San Lucas,MX,2021-10-01 19:35:31,22.8909,-109.9124,93.61,60,20,1.99
78,East London,ZA,2021-10-01 19:33:03,-33.0153,27.9116,64.94,81,99,11.52
79,Manises,ES,2021-10-01 19:37:12,39.4914,-0.4635,74.37,84,0,6.91
80,Fortuna,US,2021-10-01 19:36:47,40.5982,-124.1573,77.41,79,20,4.0
81,Lincoln,US,2021-10-01 19:33:46,40.8,-96.667,72.0,68,90,8.05
82,Mayo,US,2021-10-01 19:37:13,38.8876,-76.5119,74.39,54,0,8.01
83,Bathsheba,BB,2021-10-01 19:37:13,13.2167,-59.5167,88.41,66,40,19.57
84,Bandarbeyla,SO,2021-10-01 19:37:14,9.4942,50.8122,79.32,80,99,26.53
85,Rawson,AR,2021-10-01 19:32:38,-43.3002,-65.1023,60.17,28,100,20.87
86,Batagay,RU,2021-10-01 19:37:15,67.6333,134.6333,20.08,68,8,2.21
87,Kavaratti,IN,2021-10-01 19:37:15,10.5669,72.642,81.99,80,99,13.35
88,Butaritari,KI,2021-10-01 19:37:16,3.0707,172.7902,81.79,79,97,14.7
89,Avarua,CK,2021-10-01 19:34:17,-21.2078,-159.775,75.25,83,75,10.36
90,Yatou,CN,2021-10-01 19:37:17,37.15,122.3833,61.95,89,0,3.38
91,Ulaangom,MN,2021-10-01 19:35:23,49.9811,92.0667,36.01,58,94,6.06
92,Mwinilunga,ZM,2021-10-01 19:37:17,-11.7358,24.4293,70.09,60,97,2.01
93,Georgetown,MY,2021-10-01 19:37:18,5.4112,100.3354,80.53,87,20,0.0
94,Nome,US,2021-10-01 19:34:26,64.5011,-165.4064,33.17,59,75,8.05
95,Son La,VN,2021-10-01 19:37:18,21.3167,103.9,68.34,98,71,0.78
96,Marsa Matruh,EG,2021-10-01 19:34:55,31.3525,27.2453,75.4,57,40,10.36
97,Aanekoski,FI,2021-10-01 19:37:19,62.6946,25.818,46.47,97,99,8.72
98,Eaton Socon,GB,2021-10-01 19:37:20,52.2175,-0.2893,53.29,75,3,8.75
99,Kiama,AU,2021-10-01 19:37:20,-34.6833,150.8667,56.44,86,6,6.13
100,Saucillo,MX,2021-10-01 19:37:21,28.0167,-105.2833,81.03,37,0,4.41
101,Gravdal,NO,2021-10-01 19:37:21,68.1214,13.5031,53.49,58,40,17.27
102,Lasa,IT,2021-10-01 19:37:22,46.6166,10.7002,58.91,91,77,2.95
103,Caravelas,BR,2021-10-01 19:37:23,-17.7125,-39.2481,77.14,73,0,9.24
104,Tessalit,ML,2021-10-01 19:37:23,20.1986,1.0114,91.15,10,85,11.01
105,Port-Cartier,CA,2021-10-01 19:37:24,50.0334,-66.8654,52.75,96,100,9.13
106,Tuatapere,NZ,2021-10-01 19:37:24,-46.1333,167.6833,45.82,80,100,4.25
107,Pangnirtung,CA,2021-10-01 19:37:25,66.1451,-65.7125,33.8,86,20,3.44
108,Thompson,CA,2021-10-01 19:34:26,55.7435,-97.8558,66.36,48,75,6.91
109,Kangalassy,RU,2021-10-01 19:37:25,62.3464,129.9628,26.53,91,100,2.8
110,Mataura,NZ,2021-10-01 19:37:26,-46.1927,168.8643,45.48,82,100,1.77
111,Buchanan,LR,2021-10-01 19:37:26,5.8808,-10.0467,80.56,89,26,8.08
112,Cameta,BR,2021-10-01 19:37:27,-2.2444,-49.4958,83.79,68,100,5.44
113,Zhigansk,RU,2021-10-01 19:37:27,66.7697,123.3711,28.09,84,19,12.53
114,Pindiga,NG,2021-10-01 19:37:28,9.9833,10.9333,75.07,88,100,8.5
115,Bereda,ES,2021-10-01 19:37:28,43.2686,-7.5406,62.58,98,90,1.88
116,Mahajanga,MG,2021-10-01 19:37:29,-15.7167,46.3167,73.42,78,20,2.3
117,Namatanai,PG,2021-10-01 19:37:29,-3.6667,152.4333,80.02,78,93,1.66
118,Wasilla,US,2021-10-01 19:37:30,61.5814,-149.4394,40.73,67,75,4.0
119,Ponta Do Sol,PT,2021-10-01 19:37:30,32.6667,-17.1,72.23,70,3,5.84
120,Tilichiki,RU,2021-10-01 19:37:31,60.4667,166.1,31.48,94,100,5.64
121,Severo-Kurilsk,RU,2021-10-01 19:34:19,50.6789,156.125,50.04,97,100,11.12
122,Beringovskiy,RU,2021-10-01 19:37:31,63.05,179.3167,23.58,77,9,7.52
123,Touros,BR,2021-10-01 19:36:31,-5.1989,-35.4608,85.1,75,7,13.94
124,Jabinyanah,TN,2021-10-01 19:37:32,35.035,10.9081,76.8,61,3,6.96
125,Luderitz,NA,2021-10-01 19:37:33,-26.6481,15.1594,57.04,90,0,16.02
126,Cherskiy,RU,2021-10-01 19:37:34,68.75,161.3,2.73,93,70,6.62
127,Mehran,IR,2021-10-01 19:37:34,33.1222,46.1646,81.88,13,0,7.25
128,Bethel,US,2021-10-01 19:37:35,41.3712,-73.414,67.66,56,90,9.22
129,Ust-Ilimsk,RU,2021-10-01 19:37:36,58.0006,102.6619,32.94,76,100,2.53
130,Port Hardy,CA,2021-10-01 19:37:36,50.6996,-127.4199,50.18,93,90,6.91
131,Yerofey Pavlovich,RU,2021-10-01 19:37:37,53.9667,121.9667,27.07,69,31,1.7
132,Hobart,AU,2021-10-01 19:34:25,-42.8794,147.3294,56.12,96,90,5.75
133,Tuktoyaktuk,CA,2021-10-01 19:37:37,69.4541,-133.0374,33.8,86,90,12.66
134,Hami,CN,2021-10-01 19:37:38,42.8,93.45,60.57,38,92,15.37
135,Mahebourg,MU,2021-10-01 19:37:38,-20.4081,57.7,72.25,78,75,11.5
136,Torrington,US,2021-10-01 19:37:39,41.8007,-73.1212,67.15,58,7,4.0
137,Tigil,RU,2021-10-01 19:37:39,57.8,158.6667,43.2,88,100,12.21
138,Jalu,LY,2021-10-01 19:37:40,29.0331,21.5482,77.9,40,0,8.63
139,Norman Wells,CA,2021-10-01 19:35:23,65.282,-126.8329,46.44,66,75,11.5
140,Lorengau,PG,2021-10-01 19:37:41,-2.0226,147.2712,78.87,76,100,2.53
141,Mount Gambier,AU,2021-10-01 19:35:25,-37.8333,140.7667,53.51,100,90,8.05
142,San Vicente,AR,2021-10-01 19:33:08,-26.6167,-54.1333,64.67,94,100,1.79
143,Panlaitan,PH,2021-10-01 19:37:41,12.1191,119.8486,82.69,78,100,6.22
144,Igarka,RU,2021-10-01 19:37:42,67.4667,86.5833,32.43,96,100,8.77
145,Constitucion,CL,2021-10-01 19:37:42,-35.3333,-72.4167,56.8,63,22,11.41
146,Linfen,CN,2021-10-01 19:37:43,36.0889,111.5189,69.03,75,0,1.61
147,Japura,ID,2021-10-01 19:37:44,-0.3167,102.35,72.95,97,100,2.15
148,Half Moon Bay,US,2021-10-01 19:37:44,37.4636,-122.4286,92.59,50,1,0.0
149,Atbasar,KZ,2021-10-01 19:37:45,51.8,68.3333,34.68,85,32,6.87
150,Qaqortoq,GL,2021-10-01 19:37:45,60.7167,-46.0333,43.3,51,3,5.01
151,Hermanus,ZA,2021-10-01 19:37:46,-34.4187,19.2345,59.9,77,99,8.46
152,Aracoiaba,BR,2021-10-01 19:37:46,-4.3711,-38.8142,85.84,45,12,12.01
153,Bubaque,GW,2021-10-01 19:37:47,11.2833,-15.8333,84.92,75,68,2.66
154,Ayabaca,PE,2021-10-01 19:37:48,-4.6398,-79.7149,62.69,46,54,6.06
155,Vanavara,RU,2021-10-01 19:37:48,60.34,102.2797,29.37,87,100,3.69
156,Bowen,AU,2021-10-01 19:37:49,-20.0167,148.2333,66.42,91,0,4.16
157,Bluefields,NI,2021-10-01 19:35:10,12.0137,-83.7635,87.87,74,40,9.22
158,Hithadhoo,MV,2021-10-01 19:37:50,-0.6,73.0833,82.42,71,65,7.31
159,Itzehoe,DE,2021-10-01 19:37:51,53.921,9.5153,59.4,72,100,1.99
160,Buena Vista,US,2021-10-01 19:37:51,43.4203,-83.8986,79.07,47,1,12.66
161,Baykit,RU,2021-10-01 19:37:52,61.67,96.37,36.63,100,100,2.35
162,Lundazi,ZM,2021-10-01 19:37:52,-12.2929,33.1782,71.19,57,17,12.39
163,Chokurdakh,RU,2021-10-01 19:37:53,70.6333,147.9167,4.3,95,56,4.54
164,Kulhudhuffushi,MV,2021-10-01 19:37:53,6.6221,73.07,80.91,78,100,15.1
165,Isangel,VU,2021-10-01 19:34:10,-19.55,169.2667,77.11,78,100,10.36
166,Roald,NO,2021-10-01 19:37:54,62.5833,6.1333,59.92,67,40,11.5
167,Sibu,MY,2021-10-01 19:37:55,2.3,111.8167,75.51,94,40,1.99
168,Grand-Santi,GF,2021-10-01 19:37:55,4.25,-54.3833,82.02,73,87,3.62
169,Maudaha,IN,2021-10-01 19:37:56,25.6833,80.1167,79.74,72,11,3.42
170,Comodoro Rivadavia,AR,2021-10-01 19:36:49,-45.8667,-67.5,55.26,26,0,14.97
171,Los Llanos De Aridane,ES,2021-10-01 19:37:57,28.6585,-17.9182,71.35,83,40,14.97
172,Linkou,CN,2021-10-01 19:37:57,45.3,130.2833,45.05,86,96,1.48
173,Aklavik,CA,2021-10-01 19:34:03,68.2191,-135.0107,36.32,97,100,3.71
174,Muros,ES,2021-10-01 19:37:58,42.7762,-9.0603,68.16,93,100,1.21
175,Sinnamary,GF,2021-10-01 19:37:58,5.3833,-52.95,84.88,65,35,7.7
176,Pisco,PE,2021-10-01 19:37:59,-13.7,-76.2167,67.01,68,0,9.22
177,Kapaa,US,2021-10-01 19:38:00,22.0752,-159.319,80.92,74,75,4.0
178,Oga,IT,2021-10-01 19:38:00,46.4631,10.347,47.37,93,63,4.12
179,Qaanaaq,GL,2021-10-01 19:34:07,77.484,-69.3632,27.64,89,100,6.44
180,Geraldton,AU,2021-10-01 19:38:01,-28.7667,114.6,61.21,63,75,12.66
181,Thinadhoo,MV,2021-10-01 19:38:02,0.5333,72.9333,82.38,69,100,9.1
182,Dhrol,IN,2021-10-01 19:38:02,22.5667,70.4167,78.62,87,3,8.05
183,Navolato,MX,2021-10-01 19:38:03,24.7672,-107.6944,93.13,60,1,5.28
184,Klaksvik,FO,2021-10-01 19:38:03,62.2266,-6.589,49.12,94,96,18.19
185,Asau,RO,2021-10-01 19:38:04,46.4333,26.4,46.76,56,62,1.77
186,Socoltenango,MX,2021-10-01 19:38:04,16.2167,-92.25,74.93,70,11,4.38
187,Shenkursk,RU,2021-10-01 19:38:05,62.1091,42.896,44.55,95,100,3.22
188,Mitsamiouli,KM,2021-10-01 19:38:05,-11.3847,43.2844,75.83,80,6,6.44
189,Anadyr,RU,2021-10-01 19:38:06,64.75,177.4833,16.3,85,0,4.0
190,Port Alfred,ZA,2021-10-01 19:38:06,-33.5906,26.891,63.27,83,62,12.62
191,Safford,US,2021-10-01 19:38:06,32.834,-109.7076,76.12,46,1,6.91
192,Novichikha,RU,2021-10-01 19:38:07,52.204,81.3877,37.42,80,100,11.03
193,Tete,MZ,2021-10-01 19:38:07,-16.1564,33.5867,87.89,35,0,13.8
194,Sorland,NO,2021-10-01 19:38:08,67.667,12.6934,53.67,81,100,21.18
195,Hammond,US,2021-10-01 19:38:08,41.5834,-87.5,88.34,51,40,4.0
196,Lompoc,US,2021-10-01 19:35:36,34.6391,-120.4579,93.34,48,1,11.5
197,Cairns,AU,2021-10-01 19:38:09,-16.9167,145.7667,73.35,90,90,3.44
198,Caribou,US,2021-10-01 19:38:11,46.8606,-68.012,49.17,76,90,5.75
199,Yarmouth,US,2021-10-01 19:38:11,41.7057,-70.2286,68.22,58,75,4.61
200,Paraiso,CR,2021-10-01 19:36:44,9.8383,-83.8656,78.71,79,61,3.65
201,Edd,ER,2021-10-01 19:38:12,13.9297,41.6925,87.55,69,100,4.52
202,Ketchikan,US,2021-10-01 19:38:01,55.3422,-131.6461,52.27,87,90,21.85
203,Arraial Do Cabo,BR,2021-10-01 19:38:12,-22.9661,-42.0278,73.36,78,75,16.11
204,Gunnedah,AU,2021-10-01 19:38:13,-30.9833,150.25,55.02,87,100,4.83
205,Chaman,PK,2021-10-01 19:38:13,30.9236,66.4512,74.44,51,68,1.43
206,Zwedru,LR,2021-10-01 19:38:14,6.0667,-8.1281,73.06,98,100,2.95
207,Puerto Baquerizo Moreno,EC,2021-10-01 19:38:14,-0.9,-89.6,74.39,78,40,14.97
208,Port Macquarie,AU,2021-10-01 19:34:16,-31.4333,152.9167,53.89,86,5,5.57
209,Ostrovnoy,RU,2021-10-01 19:38:15,68.0531,39.5131,44.4,85,100,7.85
210,Lagoa,PT,2021-10-01 19:38:15,39.05,-27.9833,71.17,88,85,14.05
211,Xuanhua,CN,2021-10-01 19:38:16,40.6103,115.0447,53.64,75,57,3.04
212,Torbay,CA,2021-10-01 19:34:06,47.6666,-52.7314,60.89,98,90,8.05
213,Lalibela,ET,2021-10-01 19:38:17,12.0333,39.0333,59.77,55,100,7.31
214,Port Lincoln,AU,2021-10-01 19:38:17,-34.7333,135.8667,54.05,90,15,15.99
215,Soller,ES,2021-10-01 19:38:18,39.7662,2.7152,69.91,90,97,1.01
216,Inuvik,CA,2021-10-01 19:38:18,68.3499,-133.7218,36.36,90,90,6.91
217,Saint-Louis,SN,2021-10-01 19:38:19,16.3333,-15.0,92.84,28,59,7.36
218,Saint-Georges,GD,2021-10-01 19:38:19,12.0564,-61.7485,80.28,94,40,5.75
219,Meulaboh,ID,2021-10-01 19:38:20,4.1363,96.1285,73.24,88,100,5.06
220,Kibi,GH,2021-10-01 19:38:20,6.1649,-0.5538,72.63,98,97,1.9
221,Havelock,US,2021-10-01 19:38:21,34.8791,-76.9013,80.92,63,40,1.01
222,Carutapera,BR,2021-10-01 19:38:21,-1.195,-46.02,82.54,71,91,7.65
223,Broome,US,2021-10-01 19:35:19,42.2506,-75.833,65.17,61,40,3.0
224,Abha,SA,2021-10-01 19:38:22,18.2164,42.5053,66.02,77,0,0.0
225,Faya,SA,2021-10-01 19:38:22,18.3851,42.4509,66.31,57,64,1.66
226,Lerwick,GB,2021-10-01 19:38:23,60.1545,-1.1494,48.2,87,98,40.11
227,Sao Filipe,CV,2021-10-01 19:38:23,14.8961,-24.4956,78.78,77,32,5.97
228,Saint George,US,2021-10-01 19:38:24,37.1041,-113.5841,81.07,21,1,1.01
229,Richards Bay,ZA,2021-10-01 19:38:24,-28.783,32.0377,67.87,90,82,6.71
230,Mabaruma,GY,2021-10-01 19:38:25,8.2,-59.7833,86.16,63,55,7.23
231,Qasigiannguit,GL,2021-10-01 19:33:29,68.8193,-51.1922,30.45,74,98,3.4
232,Padang,ID,2021-10-01 19:38:25,-0.9492,100.3543,76.57,78,100,3.83
233,Tasiilaq,GL,2021-10-01 19:38:26,65.6145,-37.6368,37.56,55,38,7.56
234,Poum,NC,2021-10-01 19:38:26,-20.2333,164.0167,75.34,75,100,17.92
235,Bukachacha,RU,2021-10-01 19:38:27,52.9833,116.9167,28.0,72,4,1.43
236,La Libertad,EC,2021-10-01 19:38:28,-2.2333,-80.9,76.66,69,0,11.5
237,Carira,BR,2021-10-01 19:38:28,-10.3608,-37.7011,81.0,55,22,17.34
238,Ciudad Bolivar,VE,2021-10-01 19:38:29,8.1222,-63.5497,94.12,36,25,5.59
239,Coihaique,CL,2021-10-01 19:38:29,-45.5752,-72.0662,37.51,93,90,5.75
240,Ust-Kuyga,RU,2021-10-01 19:34:31,70.0167,135.6,10.83,85,3,2.82
241,Mucurici,BR,2021-10-01 19:38:30,-18.0933,-40.5158,87.98,38,0,12.46
242,Lagunas,PE,2021-10-01 19:38:30,-5.2269,-75.6753,95.94,37,50,4.21
243,Namibe,AO,2021-10-01 19:38:31,-15.1961,12.1522,61.83,80,2,8.66
244,Portland,US,2021-10-01 19:37:34,45.5234,-122.6762,63.52,81,75,1.01
245,Kungurtug,RU,2021-10-01 19:38:32,50.5994,97.5228,32.58,89,100,8.63
246,Bambous Virieux,MU,2021-10-01 19:38:32,-20.3428,57.7575,72.21,78,75,11.5
247,Vieques,PR,2021-10-01 19:38:32,18.425,-65.8329,91.85,62,40,14.97
248,Umba,RU,2021-10-01 19:38:33,66.6871,34.3429,44.82,73,100,9.95
249,Impfondo,CG,2021-10-01 19:38:33,1.6381,18.0667,72.3,89,94,3.76
250,Labuhan,ID,2021-10-01 19:35:47,-6.8844,112.2051,77.4,77,95,7.65
251,Rexburg,US,2021-10-01 19:38:15,43.826,-111.7897,67.42,15,1,0.0
252,Karratha,AU,2021-10-01 19:36:17,-20.7377,116.8463,69.58,70,73,20.92
253,Hamilton,US,2021-10-01 19:34:36,39.1834,-84.5333,81.21,40,1,1.01
254,Ancud,CL,2021-10-01 19:38:35,-41.8697,-73.8203,45.93,87,100,21.56
255,Thabazimbi,ZA,2021-10-01 19:38:36,-24.5917,27.4116,66.15,72,85,3.42
256,Talnakh,RU,2021-10-01 19:38:36,69.4865,88.3972,19.51,93,73,2.42
257,Knyaze-Volkonskoye,RU,2021-10-01 19:38:37,48.4642,135.4567,41.34,75,84,2.64
258,Esperance,AU,2021-10-01 19:38:37,-33.8667,121.9,55.24,82,100,20.87
259,Kewanee,US,2021-10-01 19:38:38,41.2456,-89.9248,87.12,37,98,14.67
260,Provost,CA,2021-10-01 19:38:39,52.3501,-110.2683,64.85,23,15,10.54
261,Suihua,CN,2021-10-01 19:38:39,46.6406,126.9969,39.33,64,3,2.73
262,Gasa,PS,2021-10-01 19:38:40,31.5,34.4667,78.78,72,2,7.49
263,Saravan,AM,2021-10-01 19:38:40,39.7196,45.6483,48.85,81,48,6.49
264,Sao Gabriel Da Cachoeira,BR,2021-10-01 19:38:40,-0.1303,-67.0892,87.6,70,20,8.05
265,Altamira,BR,2021-10-01 19:38:41,-3.2033,-52.2064,93.29,49,40,4.61
266,Mareeba,AU,2021-10-01 19:38:42,-17.0,145.4333,68.72,94,86,3.0
267,Omboue,GA,2021-10-01 19:38:42,-1.5746,9.2618,76.23,86,100,6.71
268,Swellendam,ZA,2021-10-01 19:38:43,-34.0226,20.4417,54.68,93,100,4.38
269,Yokadouma,CM,2021-10-01 19:38:43,3.5167,15.05,68.54,99,99,1.81
270,Lima,PE,2021-10-01 19:37:41,-12.0432,-77.0282,64.13,93,75,1.01
271,Yellowknife,CA,2021-10-01 19:36:02,62.456,-114.3525,48.42,99,90,5.01
272,Lavrentiya,RU,2021-10-01 19:38:44,65.5833,-171.0,26.44,80,62,10.4
273,Hualmay,PE,2021-10-01 19:38:45,-11.0964,-77.6139,67.73,72,26,10.65
274,Peleduy,RU,2021-10-01 19:38:45,59.6289,112.7406,26.89,91,63,1.77
275,Kearney,US,2021-10-01 19:36:50,40.6995,-99.0815,68.92,77,90,6.91
276,Tura,IN,2021-10-01 19:38:46,25.5198,90.2201,74.34,90,21,1.5
277,Salalah,OM,2021-10-01 19:38:46,17.0151,54.0924,82.49,83,75,6.91
278,Coos Bay,US,2021-10-01 19:38:47,43.3665,-124.2179,68.99,79,1,13.8
279,Eureka,US,2021-10-01 19:36:10,40.8021,-124.1637,77.67,72,25,9.19
280,Szubin,PL,2021-10-01 19:38:48,53.0097,17.74,54.39,66,0,8.05
281,Saldanha,ZA,2021-10-01 19:38:48,-33.0117,17.9442,57.25,77,1,21.59
282,Morant Bay,JM,2021-10-01 19:38:49,17.8815,-76.4093,87.42,67,43,10.09
283,Sitka,US,2021-10-01 19:35:09,57.0531,-135.33,49.89,81,90,12.66
284,Mahon,ES,2021-10-01 19:38:51,39.8885,4.2658,68.56,88,20,4.61
285,Livingston,GB,2021-10-01 19:36:33,55.9029,-3.5226,47.12,90,40,9.22
286,Pietarsaari,FI,2021-10-01 19:38:52,63.65,22.6833,52.9,79,100,3.0
287,Hovd,MN,2021-10-01 19:38:53,48.0056,91.6419,33.22,43,0,8.08
288,Genhe,CN,2021-10-01 19:38:54,50.7833,121.5167,29.39,96,80,0.34
289,Batemans Bay,AU,2021-10-01 19:38:55,-35.7167,150.1833,57.2,89,40,3.71
290,Liverpool,GB,2021-10-01 19:35:31,53.4106,-2.9779,53.55,72,20,5.01
291,Alanya,TR,2021-10-01 19:38:56,36.5438,31.9998,71.73,35,0,6.22
292,Kirakira,SB,2021-10-01 19:39:02,-10.4544,161.9205,79.95,81,100,1.63
293,Marquette,US,2021-10-01 19:39:02,46.5333,-87.6335,80.78,57,100,8.28
294,Nedjo,ET,2021-10-01 19:39:03,9.5046,35.5019,57.51,90,100,1.41
295,Yelizovo,RU,2021-10-01 19:39:04,53.1873,158.3805,51.94,100,90,4.47
296,Vostok,RU,2021-10-01 19:39:05,46.4856,135.8833,35.82,84,0,3.04
